title,long_title,bullet1,bullet2,bullet3,bullet4,bullet5,visible,color,asin,categories_list,model_number,photo_url,units,price,cost_cents,length,width,height,weight,long_description,upc
"Rolling Storage Bag for Artificial Trees, Red","Honey-Can-Do SFT-02316 Rolling Storage Bag for Artificial Trees, Red","Tree storage bag is easy to identify and locate, comes in Red","Multiple reinforced carrying handles and a zipper closure, for a tidy storage at the end of the season","Features built-in label holder, for quick identification of contents stored","Durable fabric is moisture, dust, dirt, and pest resistant to keep items on the inside ready for next use",Extra-large artificial tree bag measures 55 in L x 30 in W to accommodate artificial trees up to 10 feet,TRUE,Red,B009LFQCLQ,Soft-Storage,SFT-02316,https://s3.amazonaws.com/store_engine/small/SFT-02316_450px.jpg,1,13198,5254,1.25,11.5,17,1.3,"Honey-Can-Do SFT-02316 Rolling Storage Bag for Artificial Trees, Red. Tree storage bag is easy to identify and locate, comes in Red. Multiple reinforced carrying handles and a zipper closure, for a tidy storage at the end of the season. Features built-in label holder, for quick identification of contents stored. Durable fabric is moisture, dust, dirt, and pest resistant to keep items on the inside ready for next use. Extra-large artificial tree bag measures 55 in L x 30 in W to accommodate artificial trees up to 10 feet",847539023168
"Quick Dry Shower Tote, 6-Pocket, Pink","Honey-Can-Do SFT-02341 Quick Dry Shower Tote, 6-Pocket, Pink",Super lightweight bag at only 5-ounces makes for easy transport,"Perfect for use in barracks, bathrooms, gyms, showers, swimming pools and during travel",Breathable polyester mesh fabric dries quickly and resists mold/mildew,Total of 6 storage compartments,"Portable shower caddy is Pink with grey trim - measures: 9"" h x 8"" w x 6"" deep",TRUE,Pink,B00991GWR6,Soft-Storage,SFT-02341,https://s3.amazonaws.com/store_engine/small/SFT-02341_450px.jpg,,3198,1228,9.75,1.5,12.25,2.5,"Honey-Can-Do SFT-02341 Quick Dry Shower Tote, 6-Pocket, Pink. Super lightweight bag at only 5-ounces makes for easy transport. Perfect for use in barracks, bathrooms, gyms, showers, swimming pools and during travel. Breathable polyester mesh fabric dries quickly and resists mold/mildew. Total of 6 storage compartments. Portable shower caddy is Pink with grey trim - measures: 9"" h x 8"" w x 6"" deep",847539023410
"Canvas Wreath Storage, Red","Honey-Can-Do SFT-02927 Canvas Wreath Storage, Red, 36-Inch",36-inch wreath bag with zippered closure,Includes convenient viewing window and durable carrying handles for transport,"Made from nylon and polyester, measures 36"" Diameter x 5"" H",Easy to locate with Red exterior - fits easily under beds and on shelves and in storages,"Keeps your holiday wreath free from dust, dirt, and unwanted pests",TRUE,Red,B009LFQ9JG,Soft-Storage,SFT-02927,https://s3.amazonaws.com/store_engine/small/SFT-02927_450px.jpg,1,4798,1920,36,36,5,1.08,"Honey-Can-Do SFT-02927 Canvas Wreath Storage, Red, 36-Inch. 36-inch wreath bag with zippered closure. Includes convenient viewing window and durable carrying handles for transport. Made from nylon and polyester, measures 36"" Diameter x 5"" H. Easy to locate with Red exterior - fits easily under beds and on shelves and in storages. Keeps your holiday wreath free from dust, dirt, and unwanted pests",847539029276
"Urban Adjustable Shelving Replacement Clips, Black","Honey-Can-Do SHF-01133 Urban Adjustable Shelving Replacement Clips, 4-Pack, Black",4-pack of replacement clips,"Clips snap on to 1-inch poles, easily adjusts",Can be used to assemble one shelf to four support poles,Shelf support clips for adjustable urban shelving,Compatible for use with Honey-Can-Do 1” diameter support poles and shelving units,TRUE,Black,B005KA6VFS,"Shelves, Shelf, Shelving",SHF-01133,https://s3.amazonaws.com/store_engine/small/SHF-01133_450px.jpg,4,998,158,1.25,1.25,1,1.08,"Honey-Can-Do SHF-01133 Urban Adjustable Shelving Replacement Clips, 4-Pack, Black. 4-pack of replacement clips. Clips snap on to 1-inch poles, easily adjusts. Can be used to assemble one shelf to four support poles. Shelf support clips for adjustable urban shelving. Compatible for use with Honey-Can-Do 1” diameter support poles and shelving units",811434011339
"Storage Shelves 800-Pound Capacity, black","Honey-Can-Do SHF-01440 Storage Shelves 800-Pound Capacity, black, 5-Tier",Heavy-duty steel with brilliant chrome finish,Accommodates heavy items(tested to 800-pounds evenly spaced),Shelves can be raised or lowered to your liking,No tools required for assembly,Great for work and home; measures 42 by 18 by 72-inches,TRUE,black,B0030BEPP2,"Shelves, Shelf, Shelving",SHF-01440,https://s3.amazonaws.com/store_engine/small/SHF-01440_450px.jpg,1,44198,17644,7.5,18.7,43.5,14.74,"Honey-Can-Do SHF-01440 Storage Shelves 800-Pound Capacity, black, 5-Tier. Heavy-duty steel with brilliant chrome finish. Accommodates heavy items(tested to 800-pounds evenly spaced). Shelves can be raised or lowered to your liking. No tools required for assembly. Great for work and home; measures 42 by 18 by 72-inches",811434014408
"Storage Shelves 800-Pound Capacity, chrome","Honey-Can-Do SHF-01441 Storage Shelves 800-Pound Capacity, chrome, 5-Tier",Heavy-duty steel with brilliant chrome finish,Accommodates heavy items(tested to 800-pounds evenly spaced),Shelves can be raised or lowered to your liking,No tools required for assembly,Great for work and home; measures 42 by 18 by 72-inches,TRUE,chrome,B0030BEPPC,"Shelves, Shelf, Shelving",SHF-01441,https://s3.amazonaws.com/store_engine/small/SHF-01441_450px.jpg,1,46998,18766,9,19,44,26.76,"Honey-Can-Do SHF-01441 Storage Shelves 800-Pound Capacity, chrome, 5-Tier. Heavy-duty steel with brilliant chrome finish. Accommodates heavy items(tested to 800-pounds evenly spaced). Shelves can be raised or lowered to your liking. No tools required for assembly. Great for work and home; measures 42 by 18 by 72-inches",811434014415
"Storage Shelves 200-Pound Capacity, black","Honey-Can-Do SHF-01442 Storage Shelves 200-Pound Capacity, black, 5-Tier",Heavy-duty steel with brilliant chrome finish,Accommodates heavy items(tested to 200-pounds evenly spaced),Shelves can be raised or lowered to your liking,No tools required for assembly,Great for work and home; measures 13.8 w by 35.9 by 72 h-inches,TRUE,black,B0030BEPPM,"Shelves, Shelf, Shelving",SHF-01442,https://s3.amazonaws.com/store_engine/small/SHF-01442_450px.jpg,1,24598,9766,7.5,14.5,37.5,12.67,"Honey-Can-Do SHF-01442 Storage Shelves 200-Pound Capacity, black, 5-Tier. Heavy-duty steel with brilliant chrome finish. Accommodates heavy items(tested to 200-pounds evenly spaced). Shelves can be raised or lowered to your liking. No tools required for assembly. Great for work and home; measures 13.8 w by 35.9 by 72 h-inches",811434014422
"Storage Shelves 200-Pound Capacity, Chrome","Honey-Can-Do SHF-01443 Storage Shelves 200-Pound Capacity, Chrome, 5-Tier",Heavy-duty steel with brilliant chrome finish,Accommodates heavy items(tested to 200-pounds evenly spaced),Shelves can be raised or lowered to your liking,No tools required for assembly,Great for work and home; measures 13.8 w by 35.9 by 72 h-inches,TRUE,Chrome,B0030BEPPW,"Shelves, Shelf, Shelving",SHF-01443,https://s3.amazonaws.com/store_engine/small/SHF-01443_450px.jpg,1,26598,10616,7.5,14.5,37.5,12.67,"Honey-Can-Do SHF-01443 Storage Shelves 200-Pound Capacity, Chrome, 5-Tier. Heavy-duty steel with brilliant chrome finish. Accommodates heavy items(tested to 200-pounds evenly spaced). Shelves can be raised or lowered to your liking. No tools required for assembly. Great for work and home; measures 13.8 w by 35.9 by 72 h-inches",811434014439
"Urban Shelving Unit, chrome","Honey-Can-Do SHF-01450 Urban Shelving Unit, chrome, 6-Tier","4 heavy-duty casters, 2-locking and 2 roll freely",Adjustable shelves fit your project and needs,Lasts a long time with durable steel construction,"Perfect for organizing the office, kitchen, and more",Holds 600 pounds,TRUE,chrome,B0041RRPN8,"Shelves, Shelf, Shelving",SHF-01450,https://s3.amazonaws.com/store_engine/small/SHF-01450_450px.jpg,1,69598,27772,49.5,20,11,48.99,"Honey-Can-Do SHF-01450 Urban Shelving Unit, chrome, 6-Tier. 4 heavy-duty casters, 2-locking and 2 roll freely. Adjustable shelves fit your project and needs. Lasts a long time with durable steel construction. Perfect for organizing the office, kitchen, and more. Holds 600 pounds",811434014507
"Storage Shelves 200-Pound Capacity, chrome","Honey-Can-Do SHF-01456 Storage Shelves 200-Pound Capacity, chrome, 4-Tier","Attractive industrial shelving system provides visible, accessible storage space instantly",Heavy-duty rust-resistant steel frame with brilliant chrome finish,Capable of withstanding up to 800 pounds,Fully adjustable shelves hold items of various sizes,14 x 36 x 59-inches; limited lifetime warranty,TRUE,chrome,B002ACO6LA,"Shelves, Shelf, Shelving",SHF-01456,https://s3.amazonaws.com/store_engine/small/SHF-01456_450px.jpg,1,22598,9010,6,14.5,37.5,10.14,"Honey-Can-Do SHF-01456 Storage Shelves 200-Pound Capacity, chrome, 4-Tier. Attractive industrial shelving system provides visible, accessible storage space instantly. Heavy-duty rust-resistant steel frame with brilliant chrome finish. Capable of withstanding up to 800 pounds. Fully adjustable shelves hold items of various sizes. 14 x 36 x 59-inches; limited lifetime warranty",811434014569
